"";"enterprise";"total_revenue";"total_revenue_date";"net_profit";"total_assets";"operating_income";"country";"headquarters";"enterprise_loc"
"12485";"Nvidia";1,1716e+10;2019-01-01;6,14e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12486";"Nvidia";6,91e+09;2017-01-01;6,14e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12487";"Nvidia";6,91e+09;2017-01-01;6,14e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12488";"Nvidia";1,0918e+10;2020-01-26;6,14e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12489";"Nvidia";1,0918e+10;2020-01-26;6,14e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12490";"Nvidia";4,13e+09;2014-01-01;6,14e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12491";"Nvidia";4,13e+09;2014-01-01;6,14e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12492";"Nvidia";9,714e+09;2018-01-01;6,31e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12493";"Nvidia";9,714e+09;2018-01-01;6,31e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12494";"Nvidia";4,682e+09;2015-01-01;6,31e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12495";"Nvidia";4,682e+09;2015-01-01;6,31e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12496";"Nvidia";5,01e+09;2016-01-01;6,31e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12497";"Nvidia";5,01e+09;2016-01-01;6,31e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12498";"Nvidia";1,1716e+10;2019-01-01;6,31e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12499";"Nvidia";1,1716e+10;2019-01-01;6,31e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12500";"Nvidia";6,91e+09;2017-01-01;6,31e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12501";"Nvidia";6,91e+09;2017-01-01;6,31e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12502";"Nvidia";1,0918e+10;2020-01-26;6,31e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12503";"Nvidia";1,0918e+10;2020-01-26;6,31e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12504";"Nvidia";4,13e+09;2014-01-01;6,31e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12505";"Nvidia";4,13e+09;2014-01-01;6,31e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12506";"Nvidia";9,714e+09;2018-01-01;1,666e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12507";"Nvidia";9,714e+09;2018-01-01;1,666e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12508";"Nvidia";4,682e+09;2015-01-01;1,666e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12509";"Nvidia";4,682e+09;2015-01-01;1,666e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12510";"Nvidia";5,01e+09;2016-01-01;1,666e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12511";"Nvidia";5,01e+09;2016-01-01;1,666e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12512";"Nvidia";1,1716e+10;2019-01-01;1,666e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12513";"Nvidia";1,1716e+10;2019-01-01;1,666e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12514";"Nvidia";6,91e+09;2017-01-01;1,666e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12515";"Nvidia";6,91e+09;2017-01-01;1,666e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12516";"Nvidia";1,0918e+10;2020-01-26;1,666e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12517";"Nvidia";1,0918e+10;2020-01-26;1,666e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12518";"Nvidia";4,13e+09;2014-01-01;1,666e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12519";"Nvidia";4,13e+09;2014-01-01;1,666e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12520";"Nvidia";9,714e+09;2018-01-01;2,796e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12521";"Nvidia";9,714e+09;2018-01-01;2,796e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12522";"Nvidia";4,682e+09;2015-01-01;2,796e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12523";"Nvidia";4,682e+09;2015-01-01;2,796e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12524";"Nvidia";5,01e+09;2016-01-01;2,796e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12525";"Nvidia";5,01e+09;2016-01-01;2,796e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12526";"Nvidia";1,1716e+10;2019-01-01;2,796e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12527";"Nvidia";1,1716e+10;2019-01-01;2,796e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12528";"Nvidia";6,91e+09;2017-01-01;2,796e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12529";"Nvidia";6,91e+09;2017-01-01;2,796e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12530";"Nvidia";1,0918e+10;2020-01-26;2,796e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12531";"Nvidia";1,0918e+10;2020-01-26;2,796e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12532";"Nvidia";4,13e+09;2014-01-01;2,796e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12533";"Nvidia";4,13e+09;2014-01-01;2,796e+09;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12534";"Nvidia";9,714e+09;2018-01-01;4,4e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12535";"Nvidia";9,714e+09;2018-01-01;4,4e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12536";"Nvidia";4,682e+09;2015-01-01;4,4e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12537";"Nvidia";4,682e+09;2015-01-01;4,4e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12538";"Nvidia";5,01e+09;2016-01-01;4,4e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12539";"Nvidia";5,01e+09;2016-01-01;4,4e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12540";"Nvidia";1,1716e+10;2019-01-01;4,4e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12541";"Nvidia";1,1716e+10;2019-01-01;4,4e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12542";"Nvidia";6,91e+09;2017-01-01;4,4e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12543";"Nvidia";6,91e+09;2017-01-01;4,4e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12544";"Nvidia";1,0918e+10;2020-01-26;4,4e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12545";"Nvidia";1,0918e+10;2020-01-26;4,4e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12546";"Nvidia";4,13e+09;2014-01-01;4,4e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12547";"Nvidia";4,13e+09;2014-01-01;4,4e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12548";"Nvidia";9,714e+09;2018-01-01;6,14e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12549";"Nvidia";9,714e+09;2018-01-01;6,14e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12550";"Nvidia";4,682e+09;2015-01-01;6,14e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12551";"Nvidia";4,682e+09;2015-01-01;6,14e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12552";"Nvidia";5,01e+09;2016-01-01;6,14e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12553";"Nvidia";5,01e+09;2016-01-01;6,14e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12554";"Nvidia";1,1716e+10;2019-01-01;6,14e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12555";"Nvidia";1,1716e+10;2019-01-01;6,14e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12556";"Nvidia";6,91e+09;2017-01-01;6,14e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12557";"Nvidia";6,91e+09;2017-01-01;6,14e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12558";"Nvidia";1,0918e+10;2020-01-26;6,14e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12559";"Nvidia";1,0918e+10;2020-01-26;6,14e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12560";"Nvidia";4,13e+09;2014-01-01;6,14e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12561";"Nvidia";4,13e+09;2014-01-01;6,14e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12562";"Nvidia";9,714e+09;2018-01-01;6,31e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12563";"Nvidia";9,714e+09;2018-01-01;6,31e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12564";"Nvidia";5,01e+09;2016-01-01;2,796e+09;1,1241e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12565";"Nvidia";5,01e+09;2016-01-01;2,796e+09;1,1241e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12566";"Nvidia";1,1716e+10;2019-01-01;2,796e+09;1,1241e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12567";"Nvidia";1,1716e+10;2019-01-01;2,796e+09;1,1241e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12568";"Nvidia";6,91e+09;2017-01-01;2,796e+09;1,1241e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12569";"Nvidia";6,91e+09;2017-01-01;2,796e+09;1,1241e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12570";"Nvidia";1,0918e+10;2020-01-26;2,796e+09;1,1241e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12571";"Nvidia";1,0918e+10;2020-01-26;2,796e+09;1,1241e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12572";"Nvidia";4,13e+09;2014-01-01;2,796e+09;1,1241e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12573";"Nvidia";4,13e+09;2014-01-01;2,796e+09;1,1241e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12574";"Nvidia";9,714e+09;2018-01-01;4,4e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12575";"Nvidia";9,714e+09;2018-01-01;4,4e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12576";"Nvidia";4,682e+09;2015-01-01;4,4e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12577";"Nvidia";4,682e+09;2015-01-01;4,4e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12578";"Nvidia";5,01e+09;2016-01-01;4,4e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12579";"Nvidia";5,01e+09;2016-01-01;4,4e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12580";"Nvidia";1,1716e+10;2019-01-01;4,4e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12581";"Nvidia";1,1716e+10;2019-01-01;4,4e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12582";"Nvidia";6,91e+09;2017-01-01;4,4e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12583";"Nvidia";6,91e+09;2017-01-01;4,4e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12584";"Nvidia";1,0918e+10;2020-01-26;4,4e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12585";"Nvidia";1,0918e+10;2020-01-26;4,4e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12586";"Nvidia";4,13e+09;2014-01-01;4,4e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12587";"Nvidia";4,13e+09;2014-01-01;4,4e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12588";"Nvidia";9,714e+09;2018-01-01;6,14e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12589";"Nvidia";9,714e+09;2018-01-01;6,14e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12590";"Nvidia";4,682e+09;2015-01-01;6,14e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12591";"Nvidia";4,682e+09;2015-01-01;6,14e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12592";"Nvidia";5,01e+09;2016-01-01;6,14e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12593";"Nvidia";5,01e+09;2016-01-01;6,14e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12594";"Nvidia";1,1716e+10;2019-01-01;6,14e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12595";"Nvidia";1,1716e+10;2019-01-01;6,14e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12596";"Nvidia";6,91e+09;2017-01-01;6,14e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12597";"Nvidia";6,91e+09;2017-01-01;6,14e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12598";"Nvidia";1,0918e+10;2020-01-26;6,14e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12599";"Nvidia";1,0918e+10;2020-01-26;6,14e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12600";"Nvidia";4,13e+09;2014-01-01;6,14e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12601";"Nvidia";4,13e+09;2014-01-01;6,14e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12602";"Nvidia";9,714e+09;2018-01-01;6,31e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12603";"Nvidia";9,714e+09;2018-01-01;6,31e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12604";"Nvidia";4,682e+09;2015-01-01;6,31e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12605";"Nvidia";4,682e+09;2015-01-01;6,31e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12606";"Nvidia";5,01e+09;2016-01-01;6,31e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12607";"Nvidia";5,01e+09;2016-01-01;6,31e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12608";"Nvidia";1,1716e+10;2019-01-01;6,31e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12609";"Nvidia";1,1716e+10;2019-01-01;6,31e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12610";"Nvidia";6,91e+09;2017-01-01;6,31e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12611";"Nvidia";6,91e+09;2017-01-01;6,31e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12612";"Nvidia";1,0918e+10;2020-01-26;6,31e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12613";"Nvidia";1,0918e+10;2020-01-26;6,31e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12614";"Nvidia";4,13e+09;2014-01-01;6,31e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12615";"Nvidia";4,13e+09;2014-01-01;6,31e+08;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12616";"Nvidia";9,714e+09;2018-01-01;1,666e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12617";"Nvidia";9,714e+09;2018-01-01;1,666e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12618";"Nvidia";4,682e+09;2015-01-01;1,666e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12619";"Nvidia";4,682e+09;2015-01-01;1,666e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12620";"Nvidia";5,01e+09;2016-01-01;1,666e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12621";"Nvidia";5,01e+09;2016-01-01;1,666e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12622";"Nvidia";1,1716e+10;2019-01-01;1,666e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12623";"Nvidia";1,1716e+10;2019-01-01;1,666e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12624";"Nvidia";6,91e+09;2017-01-01;1,666e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12625";"Nvidia";6,91e+09;2017-01-01;1,666e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12626";"Nvidia";1,0918e+10;2020-01-26;1,666e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12627";"Nvidia";1,0918e+10;2020-01-26;1,666e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12628";"Nvidia";4,13e+09;2014-01-01;1,666e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12629";"Nvidia";4,13e+09;2014-01-01;1,666e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12630";"Nvidia";9,714e+09;2018-01-01;2,796e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12631";"Nvidia";9,714e+09;2018-01-01;2,796e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12632";"Nvidia";4,682e+09;2015-01-01;2,796e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12633";"Nvidia";4,682e+09;2015-01-01;2,796e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12634";"Nvidia";5,01e+09;2016-01-01;2,796e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12635";"Nvidia";5,01e+09;2016-01-01;2,796e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12636";"Nvidia";1,1716e+10;2019-01-01;2,796e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12637";"Nvidia";1,1716e+10;2019-01-01;2,796e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12638";"Nvidia";6,91e+09;2017-01-01;2,796e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12639";"Nvidia";6,91e+09;2017-01-01;2,796e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12640";"Nvidia";1,0918e+10;2020-01-26;2,796e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12641";"Nvidia";1,0918e+10;2020-01-26;2,796e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12642";"Nvidia";4,13e+09;2014-01-01;2,796e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12643";"Nvidia";4,13e+09;2014-01-01;2,796e+09;1,3292e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12644";"Nvidia";9,714e+09;2018-01-01;4,4e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12645";"Nvidia";9,714e+09;2018-01-01;4,4e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12646";"Nvidia";4,682e+09;2015-01-01;4,4e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12647";"Nvidia";4,682e+09;2015-01-01;4,4e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12648";"Nvidia";5,01e+09;2016-01-01;4,4e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12649";"Nvidia";5,01e+09;2016-01-01;4,4e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12650";"Nvidia";1,1716e+10;2019-01-01;4,4e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12651";"Nvidia";1,1716e+10;2019-01-01;4,4e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12652";"Nvidia";6,91e+09;2017-01-01;4,4e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12653";"Nvidia";6,91e+09;2017-01-01;4,4e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12654";"Nvidia";1,0918e+10;2020-01-26;4,4e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12655";"Nvidia";1,0918e+10;2020-01-26;4,4e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12656";"Nvidia";4,13e+09;2014-01-01;4,4e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12657";"Nvidia";4,13e+09;2014-01-01;4,4e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12658";"Nvidia";9,714e+09;2018-01-01;6,14e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12659";"Nvidia";9,714e+09;2018-01-01;6,14e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12660";"Nvidia";4,682e+09;2015-01-01;6,14e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12661";"Nvidia";4,682e+09;2015-01-01;6,14e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12662";"Nvidia";5,01e+09;2016-01-01;6,14e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12663";"Nvidia";5,01e+09;2016-01-01;6,14e+08;1,7315e+10;7,59e+08;"United States of America";"Santa Clara";NA
"12664";"Nvidia";5,01e+09;2016-01-01;2,796e+09;1,1241e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12665";"Nvidia";5,01e+09;2016-01-01;2,796e+09;1,1241e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12666";"Nvidia";1,1716e+10;2019-01-01;2,796e+09;1,1241e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12667";"Nvidia";1,1716e+10;2019-01-01;2,796e+09;1,1241e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12668";"Nvidia";6,91e+09;2017-01-01;2,796e+09;1,1241e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12669";"Nvidia";6,91e+09;2017-01-01;2,796e+09;1,1241e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12670";"Nvidia";1,0918e+10;2020-01-26;2,796e+09;1,1241e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12671";"Nvidia";1,0918e+10;2020-01-26;2,796e+09;1,1241e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12672";"Nvidia";4,13e+09;2014-01-01;2,796e+09;1,1241e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12673";"Nvidia";4,13e+09;2014-01-01;2,796e+09;1,1241e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12674";"Nvidia";9,714e+09;2018-01-01;4,4e+08;1,3292e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12675";"Nvidia";9,714e+09;2018-01-01;4,4e+08;1,3292e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12676";"Nvidia";4,682e+09;2015-01-01;4,4e+08;1,3292e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12677";"Nvidia";4,682e+09;2015-01-01;4,4e+08;1,3292e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12678";"Nvidia";5,01e+09;2016-01-01;4,4e+08;1,3292e+10;1,934e+09;"United States of America";"Santa Clara";NA
"12679";"Nvidia";5,01e+09;2016-01-01;4,4e+08;1,3292e+10;1,934e+09;"United States of America";"Santa Clara";NA
